NAME,year,average_adjusted_gross_income
CITY OF MCCLEARY - (WA),2019,61959.5238095238
CITY OF MCCLEARY - (WA),2020,63716.27906976744
CITY OF MCCLEARY - (WA),2021,70627.9069767442
CITY OF MCCLEARY - (WA),2022,72210.3448275862
CITY OF MCMINNVILLE - (OR),2014,52145.97904984869
CITY OF MCMINNVILLE - (OR),2015,54015.350709076985
CITY OF MCMINNVILLE - (OR),2016,57644.698730062184
CITY OF MCMINNVILLE - (OR),2017,58617.17236467267
CITY OF MCMINNVILLE - (OR),2018,62312.50260546723
CITY OF MCMINNVILLE - (OR),2019,63186.47918674313
CITY OF MCMINNVILLE - (OR),2020,64794.3601330197
CITY OF MCMINNVILLE - (OR),2021,79607.25998619452
CITY OF MCMINNVILLE - (OR),2022,74931.34566025516
CITY OF MILTON - (WA),2014,97670.85107327114
CITY OF MILTON - (WA),2015,102505.55135148508
CITY OF MILTON - (WA),2016,105051.39392803413
CITY OF MILTON - (WA),2017,114185.98011254982
CITY OF MILTON - (WA),2018,125960.94213907447
CITY OF MILTON - (WA),2019,133704.6653159908
CITY OF MILTON - (WA),2020,141726.6058810636
CITY OF MILTON - (WA),2021,176574.29414794248
CITY OF MILTON - (WA),2022,153269.4865463584
CITY OF MILTON-FREEWATER- (OR),2014,40135.74660633484
CITY OF MILTON-FREEWATER- (OR),2015,40623.05936073059
CITY OF MILTON-FREEWATER- (OR),2016,42681.77676537585
CITY OF MILTON-FREEWATER- (OR),2017,42375.78475336323
CITY OF MILTON-FREEWATER- (OR),2018,45851.214128035324
CITY OF MILTON-FREEWATER- (OR),2019,46642.48366013071
CITY OF MILTON-FREEWATER- (OR),2020,47036.53846153846
CITY OF MILTON-FREEWATER- (OR),2021,53204.68085106383
CITY OF MILTON-FREEWATER- (OR),2022,56215.9737417943
CITY OF MONMOUTH - (OR),2014,49261.76030695114
CITY OF MONMOUTH - (OR),2015,50792.37867928883
CITY OF MONMOUTH - (OR),2016,52774.90763868877
CITY OF MONMOUTH - (OR),2017,55341.349532053486
CITY OF MONMOUTH - (OR),2018,56411.28991959574
CITY OF MONMOUTH - (OR),2019,56992.9928387795
CITY OF MONMOUTH - (OR),2020,56603.173138995095
CITY OF MONMOUTH - (OR),2021,64217.424380633434
CITY OF MONMOUTH - (OR),2022,67450.6433502267
CITY OF MORENO VALLEY - (CA),2014,38742.88956144825
CITY OF MORENO VALLEY - (CA),2015,40287.42431674165
CITY OF MORENO VALLEY - (CA),2016,41003.31695408138
CITY OF MORENO VALLEY - (CA),2017,42482.31869537068
CITY OF MORENO VALLEY - (CA),2018,44316.81609331608
CITY OF MORENO VALLEY - (CA),2019,44688.387464863124
CITY OF MORENO VALLEY - (CA),2020,45937.561633111705
CITY OF MORENO VALLEY - (CA),2021,49843.11503175887
CITY OF MORENO VALLEY - (CA),2022,53730.479768433936
CITY OF NEEDLES - (CA),2014,41359.770114942534
CITY OF NEEDLES - (CA),2015,41315.73033707865
CITY OF NEEDLES - (CA),2016,41090.340909090904
CITY OF NEEDLES - (CA),2017,43076.0
CITY OF NEEDLES - (CA),2018,43064.36781609195
CITY OF NEEDLES - (CA),2019,42532.608695652176
CITY OF NEEDLES - (CA),2020,42959.58549222798
CITY OF NEEDLES - (CA),2021,47400.54644808743
CITY OF NEEDLES - (CA),2022,54575.14124293786
CITY OF PALO ALTO - (CA),2014,476810.1692185638
CITY OF PALO ALTO - (CA),2015,474183.80868618435
CITY OF PALO ALTO - (CA),2016,518752.16247518896
CITY OF PALO ALTO - (CA),2017,461569.7815054417
CITY OF PALO ALTO - (CA),2018,542307.5818038423
CITY OF PALO ALTO - (CA),2019,431112.8878780121
CITY OF PALO ALTO - (CA),2020,722072.3120689428
CITY OF PALO ALTO - (CA),2021,970629.83318869
CITY OF PALO ALTO - (CA),2022,701086.5868236464
CITY OF PASADENA - (CA),2014,106490.26414836448
CITY OF PASADENA - (CA),2015,110135.21003303611
CITY OF PASADENA - (CA),2016,108820.64656195405
CITY OF PASADENA - (CA),2017,122040.95367053496
CITY OF PASADENA - (CA),2018,124813.22538973302
CITY OF PASADENA - (CA),2019,123563.96866438577
CITY OF PASADENA - (CA),2020,126222.0536671532
CITY OF PASADENA - (CA),2021,154706.93964229032
CITY OF PASADENA - (CA),2022,148579.5458037293
CITY OF PORT ANGELES - (WA),2014,53728.56797653849
CITY OF PORT ANGELES - (WA),2015,54394.85066938028
CITY OF PORT ANGELES - (WA),2016,55097.59533745006
CITY OF PORT ANGELES - (WA),2017,59220.48157182856
CITY OF PORT ANGELES - (WA),2018,62006.594256659904
CITY OF PORT ANGELES - (WA),2019,64132.18625387162
CITY OF PORT ANGELES - (WA),2020,66163.54959029172
CITY OF PORT ANGELES - (WA),2021,76934.71971883604
CITY OF PORT ANGELES - (WA),2022,78395.91087405998
CITY OF REDDING - (CA),2014,52626.20973278152
CITY OF REDDING - (CA),2015,53535.49166585796
CITY OF REDDING - (CA),2016,55530.83852152538
CITY OF REDDING - (CA),2017,58405.7112004277
CITY OF REDDING - (CA),2018,60966.64130412621
CITY OF REDDING - (CA),2019,61547.108631923744
CITY OF REDDING - (CA),2020,63180.519195867055
CITY OF REDDING - (CA),2021,71515.98551448669
CITY OF REDDING - (CA),2022,73063.60797409556
CITY OF RICHLAND - (WA),2014,76219.00932381228
CITY OF RICHLAND - (WA),2015,79432.76594069604
CITY OF RICHLAND - (WA),2016,80337.38818525993
CITY OF RICHLAND - (WA),2017,84348.6078981106
CITY OF RICHLAND - (WA),2018,88909.82665613796
CITY OF RICHLAND - (WA),2019,88425.62244453159
CITY OF RICHLAND - (WA),2020,90053.63802250386
CITY OF RICHLAND - (WA),2021,101569.73224788
CITY OF RICHLAND - (WA),2022,102074.27829992918
CITY OF RIVERSIDE - (CA),2014,52740.7013465048
CITY OF RIVERSIDE - (CA),2015,55249.46585378085
CITY OF RIVERSIDE - (CA),2016,56872.56617141406
CITY OF RIVERSIDE - (CA),2017,59439.25715563814
CITY OF RIVERSIDE - (CA),2018,61366.80829703473
CITY OF RIVERSIDE - (CA),2019,61872.07749511391
CITY OF RIVERSIDE - (CA),2020,63010.643267777596
CITY OF RIVERSIDE - (CA),2021,71096.52716774729
CITY OF RIVERSIDE - (CA),2022,72915.62332713473
CITY OF ROSEVILLE - (CA),2014,74196.27818275822
CITY OF ROSEVILLE - (CA),2015,77655.22144734986
CITY OF ROSEVILLE - (CA),2016,79760.63357943915
CITY OF ROSEVILLE - (CA),2017,82519.27292042816
CITY OF ROSEVILLE - (CA),2018,87249.89916478233
CITY OF ROSEVILLE - (CA),2019,87495.54404634457
CITY OF ROSEVILLE - (CA),2020,90064.0417567414
CITY OF ROSEVILLE - (CA),2021,102454.20507218665
CITY OF ROSEVILLE - (CA),2022,105658.37350275517
CITY OF SANTA CLARA - (CA),2014,109344.54484487727
CITY OF SANTA CLARA - (CA),2015,125198.96254989837
CITY OF SANTA CLARA - (CA),2016,119201.17356261716
CITY OF SANTA CLARA - (CA),2017,129913.62516384183
CITY OF SANTA CLARA - (CA),2018,143984.79117649206
CITY OF SANTA CLARA - (CA),2019,153336.88848648622
CITY OF SANTA CLARA - (CA),2020,167657.1780771498
CITY OF SANTA CLARA - (CA),2021,200523.1413637763
CITY OF SANTA CLARA - (CA),2022,188023.53190804942
CITY OF SEATTLE - (WA),2014,95453.47953606992
CITY OF SEATTLE - (WA),2015,101784.48268289719
CITY OF SEATTLE - (WA),2016,104565.0642247345
CITY OF SEATTLE - (WA),2017,114715.76536066829
CITY OF SEATTLE - (WA),2018,128939.85067302895
CITY OF SEATTLE - (WA),2019,132369.77456245784
CITY OF SEATTLE - (WA),2020,141189.72882614197
CITY OF SEATTLE - (WA),2021,172735.91502252102
CITY OF SEATTLE - (WA),2022,151296.56352082608
CITY OF SHASTA LAKE - (CA),2014,39698.79681122069
CITY OF SHASTA LAKE - (CA),2015,41414.534483534335
CITY OF SHASTA LAKE - (CA),2016,43278.93120783849
CITY OF SHASTA LAKE - (CA),2017,45304.0755532204
CITY OF SHASTA LAKE - (CA),2018,48737.35325953753
CITY OF SHASTA LAKE - (CA),2019,48222.16976887042
CITY OF SHASTA LAKE - (CA),2020,50289.247660960114
CITY OF SHASTA LAKE - (CA),2021,55722.00056980764
CITY OF SHASTA LAKE - (CA),2022,56809.77507643416
CITY OF SPRINGFIELD - (OR),2014,55474.0785873736
CITY OF SPRINGFIELD - (OR),2015,58145.890033453994
CITY OF SPRINGFIELD - (OR),2016,58986.610870120065
CITY OF SPRINGFIELD - (OR),2017,62073.38516629751
CITY OF SPRINGFIELD - (OR),2018,64356.388934998664
CITY OF SPRINGFIELD - (OR),2019,64020.59504133386
CITY OF SPRINGFIELD - (OR),2020,66641.52080850686
CITY OF SPRINGFIELD - (OR),2021,80180.98930067082
CITY OF SPRINGFIELD - (OR),2022,77995.56503085552
CITY OF SUMAS - (WA),2014,51380.73394495413
CITY OF SUMAS - (WA),2015,50796.33027522935
CITY OF SUMAS - (WA),2016,50141.88034188034
CITY OF SUMAS - (WA),2017,55294.06779661017
CITY OF SUMAS - (WA),2018,59888.23529411764
CITY OF SUMAS - (WA),2019,62582.4
CITY OF SUMAS - (WA),2020,62749.61240310078
CITY OF SUMAS - (WA),2021,75406.77966101695
CITY OF SUMAS - (WA),2022,80899.2
CITY OF TACOMA - (WA),2014,86253.40545923347
CITY OF TACOMA - (WA),2015,90253.8783795677
CITY OF TACOMA - (WA),2016,92290.85994149107
CITY OF TACOMA - (WA),2017,99739.74794539926
CITY OF TACOMA - (WA),2018,109296.97305687012
CITY OF TACOMA - (WA),2019,114980.6415136295
CITY OF TACOMA - (WA),2020,121121.56127082033
CITY OF TACOMA - (WA),2021,148812.1534599474
CITY OF TACOMA - (WA),2022,133175.72875350286
CITY OF UKIAH - (CA),2014,50688.75096974399
CITY OF UKIAH - (CA),2015,52986.94656488549
CITY OF UKIAH - (CA),2016,55071.51515151515
CITY OF UKIAH - (CA),2017,57216.03563474387
CITY OF UKIAH - (CA),2018,60096.3649851632
CITY OF UKIAH - (CA),2019,60992.31884057971
CITY OF UKIAH - (CA),2020,61695.92822636301
CITY OF UKIAH - (CA),2021,69212.29211858279
CITY OF UKIAH - (CA),2022,71543.78257632167
CITY OF VERNON,2014,52375.44915021193
CITY OF VERNON,2015,65604.52291085916
CITY OF VERNON,2016,73342.35143553872
CITY OF VERNON,2017,93561.62991772586
CITY OF VERNON,2018,108244.94438274762
CITY OF VERNON,2019,83210.4319780492
CITY OF VERNON,2020,138674.09653408398
CITY OF VERNON,2021,102695.91395131886
CITY OF VERNON,2022,103330.92613217699
CITY OF VICTORVILLE - (CA),2014,37768.99817787769
CITY OF VICTORVILLE - (CA),2015,39026.55454189658
CITY OF VICTORVILLE - (CA),2016,39062.74372037052
CITY OF VICTORVILLE - (CA),2017,40310.78967372085
CITY OF VICTORVILLE - (CA),2018,41891.800119084146
CITY OF VICTORVILLE - (CA),2019,42386.106897559795
CITY OF VICTORVILLE - (CA),2020,43124.13342520288
CITY OF VICTORVILLE - (CA),2021,46598.65947957753
CITY OF VICTORVILLE - (CA),2022,49122.43737050374
CLATSKANIE PEOPLES UTIL DIST,2014,54041.62400929976
CLATSKANIE PEOPLES UTIL DIST,2015,55074.54099988546
CLATSKANIE PEOPLES UTIL DIST,2016,55170.89157952226
CLATSKANIE PEOPLES UTIL DIST,2017,55346.50876580426
CLATSKANIE PEOPLES UTIL DIST,2018,58448.06887016214
CLATSKANIE PEOPLES UTIL DIST,2019,57483.26602365242
CLATSKANIE PEOPLES UTIL DIST,2020,59582.76722502176
CLATSKANIE PEOPLES UTIL DIST,2021,66404.57859326842
CLATSKANIE PEOPLES UTIL DIST,2022,69895.84286537197
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2014,52463.83431864544
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2015,53491.89000460771
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2016,55340.270924849625
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2017,55244.92580852457
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2018,58897.23750514371
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2019,59215.907597959966
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2020,65670.59244797764
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2021,71221.93601605669
"COLUMBIA BASIN ELEC COOPERATIVE, INC",2022,73684.19252445598
COLUMBIA POWER COOP ASSN INC,2014,39882.3836354826
COLUMBIA POWER COOP ASSN INC,2015,39992.09279329154
COLUMBIA POWER COOP ASSN INC,2016,40676.1792877384
COLUMBIA POWER COOP ASSN INC,2017,42797.96938937573
COLUMBIA POWER COOP ASSN INC,2018,44518.40700466644
COLUMBIA POWER COOP ASSN INC,2019,47501.20674192841
COLUMBIA POWER COOP ASSN INC,2020,50280.05410474905
COLUMBIA POWER COOP ASSN INC,2021,60992.6606079486
COLUMBIA POWER COOP ASSN INC,2022,53719.38132811199
COLUMBIA RIVER PEOPLES UT DIST,2014,58410.228941171765
COLUMBIA RIVER PEOPLES UT DIST,2015,59734.852334874246
COLUMBIA RIVER PEOPLES UT DIST,2016,60942.1516242959
COLUMBIA RIVER PEOPLES UT DIST,2017,63172.56350780735
COLUMBIA RIVER PEOPLES UT DIST,2018,66128.8435222533
COLUMBIA RIVER PEOPLES UT DIST,2019,65975.43219078587
COLUMBIA RIVER PEOPLES UT DIST,2020,67905.4946515677
COLUMBIA RIVER PEOPLES UT DIST,2021,75154.17610706114
COLUMBIA RIVER PEOPLES UT DIST,2022,79507.86598122367
"COLUMBIA RURAL ELEC ASSN, INC",2014,57488.36839618471
"COLUMBIA RURAL ELEC ASSN, INC",2015,58129.60528540939
"COLUMBIA RURAL ELEC ASSN, INC",2016,62989.29880729457
"COLUMBIA RURAL ELEC ASSN, INC",2017,62177.41284159725
"COLUMBIA RURAL ELEC ASSN, INC",2018,67046.09910927284
"COLUMBIA RURAL ELEC ASSN, INC",2019,67275.69999082397
"COLUMBIA RURAL ELEC ASSN, INC",2020,68600.25372365199
"COLUMBIA RURAL ELEC ASSN, INC",2021,79379.8403795584
"COLUMBIA RURAL ELEC ASSN, INC",2022,80685.39162462614
"CONSUMERS POWER, INC",2014,58451.94076436235
"CONSUMERS POWER, INC",2015,60057.917005025076
"CONSUMERS POWER, INC",2016,61842.36329487382
"CONSUMERS POWER, INC",2017,64348.18876658084
"CONSUMERS POWER, INC",2018,67445.34256799177
"CONSUMERS POWER, INC",2019,68477.9446543181
"CONSUMERS POWER, INC",2020,69703.95673763588
"CONSUMERS POWER, INC",2021,80059.10285923364
"CONSUMERS POWER, INC",2022,80443.3855970216
"COOS-CURRY ELECTRIC COOP, INC",2014,46635.9054940757
"COOS-CURRY ELECTRIC COOP, INC",2015,48320.21935015267
"COOS-CURRY ELECTRIC COOP, INC",2016,49754.23862863695
"COOS-CURRY ELECTRIC COOP, INC",2017,51731.246018402315
"COOS-CURRY ELECTRIC COOP, INC",2018,55478.02806878065
"COOS-CURRY ELECTRIC COOP, INC",2019,54118.75391684564
"COOS-CURRY ELECTRIC COOP, INC",2020,56249.501282158926
"COOS-CURRY ELECTRIC COOP, INC",2021,65924.25796091351
"COOS-CURRY ELECTRIC COOP, INC",2022,66203.45624175911
DOUGLAS ELECTRIC COOP - (OR),2014,48167.54439362399
DOUGLAS ELECTRIC COOP - (OR),2015,50139.877790645114
DOUGLAS ELECTRIC COOP - (OR),2016,51778.74012188888
DOUGLAS ELECTRIC COOP - (OR),2017,52630.388058819684
DOUGLAS ELECTRIC COOP - (OR),2018,57247.998951380105
DOUGLAS ELECTRIC COOP - (OR),2019,55268.897985038944
DOUGLAS ELECTRIC COOP - (OR),2020,57536.708401456315
DOUGLAS ELECTRIC COOP - (OR),2021,69830.33064798276
DOUGLAS ELECTRIC COOP - (OR),2022,69424.60577841377
ELMHURST MUTUAL POWER & LIGHT CO,2014,53483.52959517705
ELMHURST MUTUAL POWER & LIGHT CO,2015,55774.2148470313
ELMHURST MUTUAL POWER & LIGHT CO,2016,56277.17885614818
ELMHURST MUTUAL POWER & LIGHT CO,2017,58600.292107195935
ELMHURST MUTUAL POWER & LIGHT CO,2018,62316.19288997419
ELMHURST MUTUAL POWER & LIGHT CO,2019,63219.74018875933
ELMHURST MUTUAL POWER & LIGHT CO,2020,64961.127926302244
ELMHURST MUTUAL POWER & LIGHT CO,2021,71501.17847683016
ELMHURST MUTUAL POWER & LIGHT CO,2022,74012.12911147143
EMERALD PEOPLE'S UTILITY DIST,2014,58701.87318316588
EMERALD PEOPLE'S UTILITY DIST,2015,63064.620341155394
EMERALD PEOPLE'S UTILITY DIST,2016,63502.51433895932
EMERALD PEOPLE'S UTILITY DIST,2017,66870.95901226635
EMERALD PEOPLE'S UTILITY DIST,2018,70390.77027170618
EMERALD PEOPLE'S UTILITY DIST,2019,71093.99350544647
EMERALD PEOPLE'S UTILITY DIST,2020,73124.67508152971
EMERALD PEOPLE'S UTILITY DIST,2021,89158.25398848308
EMERALD PEOPLE'S UTILITY DIST,2022,85475.25141044638
"HARNEY ELECTRIC COOP, INC",2014,44126.50789727089
"HARNEY ELECTRIC COOP, INC",2015,44612.57332707636
"HARNEY ELECTRIC COOP, INC",2016,44282.27120775376
"HARNEY ELECTRIC COOP, INC",2017,47037.15145217336
"HARNEY ELECTRIC COOP, INC",2018,49274.31770523531
"HARNEY ELECTRIC COOP, INC",2019,48424.54534720535
"HARNEY ELECTRIC COOP, INC",2020,50585.67174947669
"HARNEY ELECTRIC COOP, INC",2021,56791.57556099124
"HARNEY ELECTRIC COOP, INC",2022,61971.645515426775
HOOD RIVER ELECTRIC COOP,2014,58789.47459943058
HOOD RIVER ELECTRIC COOP,2015,63898.226902895876
HOOD RIVER ELECTRIC COOP,2016,66590.03985846575
HOOD RIVER ELECTRIC COOP,2017,69975.66078794762
HOOD RIVER ELECTRIC COOP,2018,76265.21622464668
HOOD RIVER ELECTRIC COOP,2019,73327.06394577619
HOOD RIVER ELECTRIC COOP,2020,79574.98336329944
HOOD RIVER ELECTRIC COOP,2021,95894.12958077404
HOOD RIVER ELECTRIC COOP,2022,93057.41599088893
IMPERIAL IRRIGATION DISTRICT,2014,43365.41926559553
IMPERIAL IRRIGATION DISTRICT,2015,45534.872726535345
IMPERIAL IRRIGATION DISTRICT,2016,46492.73104994592
IMPERIAL IRRIGATION DISTRICT,2017,48768.50584270884
IMPERIAL IRRIGATION DISTRICT,2018,51110.75960751062
IMPERIAL IRRIGATION DISTRICT,2019,50909.346193598845
IMPERIAL IRRIGATION DISTRICT,2020,51369.597598823435
IMPERIAL IRRIGATION DISTRICT,2021,59755.814558829385
IMPERIAL IRRIGATION DISTRICT,2022,61098.62276652509
INLAND POWER & LIGHT COMPANY,2014,59701.33412753923
INLAND POWER & LIGHT COMPANY,2015,61214.675256710914
INLAND POWER & LIGHT COMPANY,2016,62237.69902824333
INLAND POWER & LIGHT COMPANY,2017,65860.78877722462
INLAND POWER & LIGHT COMPANY,2018,69215.48182902418
INLAND POWER & LIGHT COMPANY,2019,70856.80120652112
INLAND POWER & LIGHT COMPANY,2020,73540.9747331844
INLAND POWER & LIGHT COMPANY,2021,85760.8616330516
INLAND POWER & LIGHT COMPANY,2022,85460.87428001486
KINGS RIVER CONSERVATION DIST,2014,50397.956972084045
KINGS RIVER CONSERVATION DIST,2015,52634.430134350565
KINGS RIVER CONSERVATION DIST,2016,52820.645536637225
